trial_num,subj_code,seed,part,movement,correct,plan_temporal_jitter,exec_temporal_jitter,exec_reaction_time,key_press
1,S001,1,foot_r,leftright,slow,3.0,7.2,7200.0,None
2,S001,1,hand_l,leftright,1,4.6,7.4,1096.0,['c']
3,S001,1,hand_l,counterclockwise,0,2.1,4.1,1964.0,['i']
4,S001,1,hand_r,leftright,0,3.1,7.0,6139.0,['i']
5,S001,1,hand_l,leftright,0,6.2,7.5,794.0,['i']
6,S001,1,foot_l,counterclockwise,1,6.1,5.4,2086.0,['c']
1,S001,1,hand_l,counterclockwise,1,3.6,4.4,1230.0,['c']
2,S001,1,hand_r,counterclockwise,fast,2.9,4.3,814.0,['c']
3,S001,1,hand_r,leftright,0,2.6,7.1,1102.0,['i']
4,S001,1,hand_r,counterclockwise,fast,2.8,5.6,978.0,['i']
5,S001,1,hand_r,clockwise,0,4.6,8.2,2343.0,['i']
6,S001,1,foot_l,clockwise,1,4.1,8.3,7095.0,['c']
1,S001,1,hand_l,counterclockwise,slow,3.6,4.4,4400.0,None
1,S001,1,hand_l,counterclockwise,fast,3.6,4.4,208.0,['c']
2,S001,1,hand_r,counterclockwise,fast,2.9,4.3,850.0,['i']
3,S001,1,hand_r,leftright,fast,2.6,7.1,877.0,['i']
4,S001,1,hand_r,counterclockwise,0,2.8,5.6,1794.0,['i']
5,S001,1,hand_r,clockwise,0,4.6,8.2,1358.0,['i']
6,S001,1,foot_l,clockwise,0,4.1,8.3,1069.0,['i']
7,S001,1,foot_r,counterclockwise,fast,5.2,6.0,416.0,['c']
8,S001,1,foot_r,leftright,0,2.2,5.8,1228.0,['i']
9,S001,1,hand_l,leftright,0,5.5,5.6,1262.0,['i']
10,S001,1,foot_l,clockwise,slow,4.0,4.2,4200.0,None
11,S001,1,hand_l,leftright,fast,2.4,8.2,423.0,['i']
12,S001,1,hand_l,counterclockwise,0,2.7,6.7,1912.0,['i']
13,S001,1,hand_l,clockwise,0,3.9,5.8,1866.0,['i']
14,S001,1,hand_r,counterclockwise,0,2.9,4.2,1896.0,['i']
15,S001,1,hand_l,clockwise,fast,4.7,7.8,302.0,['i']
16,S001,1,foot_r,clockwise,slow,3.0,8.5,8500.0,None
17,S001,1,foot_r,leftright,fast,4.8,7.0,643.0,['i']
18,S001,1,foot_r,leftright,slow,3.0,7.2,7200.0,None
19,S001,1,foot_l,clockwise,slow,4.3,7.1,7100.0,None
20,S001,1,foot_r,counterclockwise,slow,3.7,4.7,4700.0,None
1,S001,1,hand_l,counterclockwise,fast,3.6,4.4,531.0,['c']
2,S001,1,hand_r,counterclockwise,slow,2.9,4.3,4300.0,None
1,S001,1,hand_l,counterclockwise,fast,3.6,4.4,853.0,['c']
2,S001,1,hand_r,counterclockwise,0,2.9,4.3,1927.0,['i']
3,S001,1,hand_r,leftright,0,2.6,7.1,1228.0,['i']
4,S001,1,hand_r,counterclockwise,fast,2.8,5.6,761.0,['c']
5,S001,1,hand_r,clockwise,0,4.6,8.2,1061.0,['i']
6,S001,1,foot_l,clockwise,slow,4.1,8.3,8300.0,None
1,S001,1,hand_l,counterclockwise,1,3.6,4.4,1822.0,['c']
2,S001,1,hand_r,counterclockwise,0,2.9,4.3,2353.0,['i']
3,S001,1,hand_r,leftright,slow,2.6,7.1,7100.0,None
1,S001,1,hand_l,counterclockwise,fast,3.6,4.4,634.0,['c']
2,S001,1,hand_r,counterclockwise,0,2.9,4.3,1387.0,['i']
3,S001,1,hand_r,leftright,0,2.6,7.1,1269.0,['i']
4,S001,1,hand_r,counterclockwise,fast,2.8,5.6,451.0,['c']
5,S001,1,hand_r,clockwise,1,4.6,8.2,1420.0,['c']
6,S001,1,foot_l,clockwise,0,4.1,8.3,1943.0,['i']
7,S001,1,foot_r,counterclockwise,1,5.2,6.0,1269.0,['c']
8,S001,1,foot_r,leftright,0,2.2,5.8,3757.0,['i']
